cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank
4,perm_android.permission.ACCESS_NETWORK_STATE,0.004275773181954927,0,30.0,,,0.0013946490041464,0.004275773181954927,30.0
4,intent_android.view.InputMethod,0.003417170322731775,0,32.0,,,0.0011145944802941,0.003417170322731775,32.0
4,perm_android.permission.SET_WALLPAPER_HINTS,0.003417170322731775,0,32.0,,,0.0011145944802941,0.003417170322731775,32.0
4,perm_android.permission.WRITE_SETTINGS,0.003417170322731775,0,32.0,,,0.0011145944802941,0.003417170322731775,32.0
4,intent_android.intent.action.BOOT_COMPLETED,0.0025602985200241877,0,36.0,,,0.000835104583269,0.0025602985200241877,36.0
4,perm_android.permission.CALL_PHONE,0.0025602985200241877,0,36.0,,,0.000835104583269,0.0025602985200241877,36.0
4,perm_android.permission.SYSTEM_ALERT_WINDOW,0.0025602985200241877,0,36.0,,,0.000835104583269,0.0025602985200241877,36.0
4,perm_com.google.android.c2dm.permission.RECEIVE,0.0025602985200241877,0,36.0,,,0.000835104583269,0.0025602985200241877,36.0
4,suspicious_getPackageInfo,0.0025602985200241877,0,36.0,,,0.000835104583269,0.0025602985200241877,36.0
4,perm_android.permission.DOWNLOAD_WITHOUT_NOTIFICATION,0.001705150807770267,0,41.5,,,0.000556177040918,0.001705150807770267,41.5
4,perm_android.permission.RECEIVE_BOOT_COMPLETED,0.001705150807770267,0,41.5,,,0.000556177040918,0.001705150807770267,41.5
4,perm_com.android.vending.CHECK_LICENSE,0.001705150807770267,0,41.5,,,0.000556177040918,0.001705150807770267,41.5
4,perm_com.samsung.android.providers.context.permission.WRITE_USE_APP_FEATURE_SURVEY,0.001705150807770267,0,41.5,,,0.000556177040918,0.001705150807770267,41.5
4,suspicious_adb_enabled,0.001705150807770267,0,41.5,,,0.000556177040918,0.001705150807770267,41.5
4,suspicious_getSimCountryIso,0.001705150807770267,0,41.5,,,0.000556177040918,0.001705150807770267,41.5
4,intent_android.intent.action.MY_PACKAGE_REPLACED,0.0008517202619141313,0,53.5,,,0.0002778095947893,0.0008517202619141313,53.5
4,intent_android.intent.action.QUICKBOOT_POWERON,0.0008517202619141313,0,53.5,,,0.0002778095947893,0.0008517202619141313,53.5
4,intent_android.intent.action.SEND,0.0008517202619141313,0,53.5,,,0.0002778095947893,0.0008517202619141313,53.5
4,intent_android.media.AUDIO_BECOMING_NOISY,0.0008517202619141313,0,53.5,,,0.0002778095947893,0.0008517202619141313,53.5
4,intent_com.google.android.gms.analytics.ANALYTICS_DISPATCH,0.0008517202619141313,0,53.5,,,0.0002778095947893,0.0008517202619141313,53.5
4,perm_android.permission.CHANGE_WIFI_STATE,0.0008517202619141313,0,53.5,,,0.0002778095947893,0.0008517202619141313,53.5
5,n_urls,1.0,1,1.0,,entropy_reduction_ratio,0.3853826179597845,1.0,1.0
5,n_activities,0.8821104178689217,1,2.0,,entropy_reduction_ratio,0.3399500221679245,0.8821104178689217,2.0
5,n_api_calls,0.8510982149976658,1,3.0,,entropy_reduction_ratio,0.3279984582367,0.8510982149976658,3.0
5,n_permissions,0.6999686739777093,1,4.0,,entropy_reduction_ratio,0.2697557600673685,0.6999686739777093,4.0
5,intent_com.android.vending.INSTALL_REFERRER,0.53910343503782,1,5.0,,entropy_reduction_ratio,0.2077610931459877,0.53910343503782,5.0
5,intent_com.google.android.c2dm.intent.RECEIVE,0.5285187685158459,0,6.0,,,0.203681946651518,0.5285187685158459,6.0
5,perm_com.google.android.c2dm.permission.RECEIVE,0.5150383320574412,0,7.0,,,0.1984868207579375,0.5150383320574412,7.0
5,perm_android.permission.MOUNT_UNMOUNT_FILESYSTEMS,0.4715719202960889,0,8.0,,,0.1817356212000296,0.4715719202960889,8.0
5,intent_com.google.firebase.INSTANCE_ID_EVENT,0.45430593382807044,0,9.0,,,0.1750816101333264,0.45430593382807044,9.0
5,n_services,0.4541949237106295,0,10.0,,,0.175038828763647,0.4541949237106295,10.0
5,intent_com.igexin.sdk.action.refreshls,0.4517715154938137,0,11.0,,,0.1741048893606653,0.4517715154938137,11.0
5,perm_android.permission.SYSTEM_ALERT_WINDOW,0.4135434306405484,0,12.0,,,0.1593724499403251,0.4135434306405484,12.0
5,perm_com.android.launcher.permission.UNINSTALL_SHORTCUT,0.4038626353377895,0,13.0,,,0.1556416397026151,0.4038626353377895,13.0
5,perm_android.permission.GET_TASKS,0.39960684632176374,0,14.0,,,0.1540015325901346,0.39960684632176374,14.0
5,suspicious_sendTextMessage,0.39509119380282604,0,15.0,,,0.1522612786005897,0.39509119380282604,15.0
5,perm_android.permission.WRITE_SETTINGS,0.3874103392482725,0,16.0,,,0.1493012107641875,0.3874103392482725,16.0
5,intent_com.google.firebase.MESSAGING_EVENT,0.38271602285237394,0,17.0,,,0.1474921028220046,0.38271602285237394,17.0
5,perm_android.permission.SEND_SMS,0.36931605295985726,0,18.0,,,0.1423279873442442,0.36931605295985726,18.0
5,n_providers,0.35915433406266567,0,19.0,,,0.1384118375126731,0.35915433406266567,19.0
5,perm_android.permission.READ_LOGS,0.3369738709520808,0,20.0,,,0.1298638725715555,0.3369738709520808,20.0
5,perm_android.permission.READ_SMS,0.33409202336021127,0,21.0,,,0.1287532586020397,0.33409202336021127,21.0
5,n_receivers,0.323985845924445,0,22.0,,,0.124858513484278,0.323985845924445,22.0
5,intent_com.getui.gis.action.64kVIzqls49c7TJxrBbWG4,0.3219063829570866,0,24.0,,,0.124057124601967,0.3219063829570866,24.0
5,intent_com.getui.gtc.sdk.service.action,0.3219063829570866,0,24.0,,,0.124057124601967,0.3219063829570866,24.0
5,perm_android.permission.UPDATE_APP_OPS_STATS,0.3219063829570866,0,24.0,,,0.124057124601967,0.3219063829570866,24.0
5,perm_com.android.launcher.permission.INSTALL_SHORTCUT,0.314137833075914,0,26.0,,,0.1210632605110095,0.314137833075914,26.0
5,perm_com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,0.30337532304240633,0,27.0,,,0.1169155762184779,0.30337532304240633,27.0
5,intent_com.igexin.sdk.action.service.message,0.30081991990629064,0,28.0,,,0.115930768267939,0.30081991990629064,28.0
5,perm_android.permission.WRITE_SMS,0.29327122451924453,0,29.0,,,0.1130216322774982,0.29327122451924453,29.0
5,n_used_permissions,0.28952010178902643,0,30.0,,,0.1115760147794383,0.28952010178902643,30.0
5,perm_android.permission.MODIFY_PHONE_STATE,0.27865629310086765,0,31.0,,,0.1073892917461814,0.27865629310086765,31.0
5,perm_android.permission.RECEIVE_MMS,0.2746944846657466,0,32.0,,,0.1058624796395993,0.2746944846657466,32.0
5,perm_com.android.launcher2.permission.READ_SETTINGS,0.24432594247077896,0,33.0,,,0.0941589713448805,0.24432594247077896,33.0
5,intent_android.intent.action.USER_PRESENT,0.2323604291219338,0,34.0,,,0.0895476704852698,0.2323604291219338,34.0
5,perm_android.permission.RECEIVE_SMS,0.23018601950397446,0,35.0,,,0.0887096908141837,0.23018601950397446,35.0
5,perm_android.permission.CHANGE_WIFI_STATE,0.23014107079694923,0,36.0,,,0.0886923683637964,0.23014107079694923,36.0
5,perm_com.android.launcher.permission.READ_SETTINGS,0.22690590420839304,0,37.0,,,0.0874455913943626,0.22690590420839304,37.0
5,suspicious_setWifiEnabled,0.22606509992586124,0,38.0,,,0.0871215600387687,0.22606509992586124,38.0
5,perm_com.android.launcher.permission.WRITE_SETTINGS,0.2193024929879078,0,39.0,,,0.0845153688727872,0.2193024929879078,39.0
5,intent_wifi.intent.action.SDK_RESULT,0.21912563583744102,0,40.0,,,0.0844472112011354,0.21912563583744102,40.0
5,perm_android.permission.INTERACT_ACROSS_USERS,0.21362375673581283,0,41.0,,,0.0823268826292517,0.21362375673581283,41.0
5,intent_android.net.conn.CONNECTIVITY_CHANGE,0.20477506001895115,0,42.0,,,0.0789167487229754,0.20477506001895115,42.0
5,perm_android.permission.BROADCAST_STICKY,0.20264017032093146,0,43.0,,,0.0780939993420972,0.20264017032093146,43.0
5,perm_android.permission.READ_PHONE_STATE,0.1987950978055781,0,44.0,,,0.0766121752298851,0.1987950978055781,44.0
5,perm_android.permission.PROCESS_OUTGOING_CALLS,0.19849045080797986,0,45.0,,,0.0764947695723971,0.19849045080797986,45.0
5,perm_com.android.vending.BILLING,0.1898507093250159,0,46.0,,,0.0731651633811967,0.1898507093250159,46.0
5,perm_android.permission.CHANGE_NETWORK_STATE,0.1871344997869458,0,47.0,,,0.0721183834384879,0.1871344997869458,47.0
5,perm_android.webkit.permission.PLUGIN,0.18424314701534572,0,48.0,,,0.0710041063379234,0.18424314701534572,48.0
5,suspicious_getSubscriberId,0.17100538085261585,0,49.0,,,0.0659025013581911,0.17100538085261585,49.0
5,perm_com.android.launcher3.permission.READ_SETTINGS,0.16526694145410495,0,50.0,,,0.0636910065597894,0.16526694145410495,50.0
6,n_used_permissions,1.0,1,1.0,,entropy_reduction_ratio,0.4864233428206257,1.0,1.0
6,n_receivers,0.9288689617735458,1,2.0,,entropy_reduction_ratio,0.4518235454282122,0.9288689617735458,2.0
6,n_services,0.8701957738841921,1,3.0,,entropy_reduction_ratio,0.4232835372411301,0.8701957738841921,3.0
6,n_api_calls,0.8527126505271038,1,4.0,,entropy_reduction_ratio,0.4147793379348298,0.8527126505271038,4.0
6,n_urls,0.8360940642740126,1,5.0,,entropy_reduction_ratio,0.4066956696566483,0.8360940642740126,5.0
6,n_permissions,0.8051354306310139,0,6.0,,,0.3916366675908618,0.8051354306310139,6.0
6,perm_android.permission.GET_ACCOUNTS,0.7700605723741982,0,7.0,,,0.3745754377886219,0.7700605723741982,7.0
6,n_activities,0.7383017130318531,0,8.0,,,0.3591271872631483,0.7383017130318531,8.0
6,perm_android.permission.ACCESS_COARSE_LOCATION,0.6675122399249654,0,9.5,,,0.3246935351179852,0.6675122399249654,9.5
6,perm_android.permission.ACCESS_FINE_LOCATION,0.6675122399249654,0,9.5,,,0.3246935351179852,0.6675122399249654,9.5
6,intent_com.google.android.gms.appinvite.ACTION_PREVIEW,0.6009109399855459,0,11.0,,,0.2922971081652536,0.6009109399855459,11.0
6,intent_com.google.android.gms.measurement.UPLOAD,0.5352544768018002,0,12.0,,,0.2603602718656367,0.5352544768018002,12.0
6,intent_com.google.firebase.INSTANCE_ID_EVENT,0.49767206739356395,0,13.0,,,0.2420793106500291,0.49767206739356395,13.0
6,suspicious_Ldalvik/system/PathClassLoader;,0.49179727772179777,0,14.0,,,0.2392216758195205,0.49179727772179777,14.0
6,intent_com.android.vending.INSTALL_REFERRER,0.46656133350638235,0,15.0,,,0.2269463234750233,0.46656133350638235,15.0
6,perm_android.permission.VIBRATE,0.44308768547320837,0,16.0,,,0.215528193130532,0.44308768547320837,16.0
6,perm_android.permission.ACCESS_WIFI_STATE,0.35109294997236584,0,17.0,,,0.1707798063663129,0.35109294997236584,17.0
6,n_providers,0.3270604753959253,0,18.0,,,0.159089849746589,0.3270604753959253,18.0
6,intent_com.google.firebase.MESSAGING_EVENT,0.27585585166470317,0,19.0,,,0.1341827255033756,0.27585585166470317,19.0
6,perm_android.permission.READ_EXTERNAL_STORAGE,0.2221583351197843,0,20.0,,,0.1080630000044303,0.2221583351197843,20.0
6,perm_com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,0.18276478492217674,0,21.0,,,0.0889010576317379,0.18276478492217674,21.0
6,suspicious_Ljava/lang/System;->load,0.14542001500770207,0,22.0,,,0.070735689813072,0.14542001500770207,22.0
6,suspicious_Ljava/lang/System;->loadLibrary,0.14438203172535086,0,23.0,,,0.0702307905150788,0.14438203172535086,23.0
6,intent_android.intent.action.VIEW,0.1341746856047056,0,24.0,,,0.0652656990937474,0.1341746856047056,24.0
6,perm_android.permission.WRITE_EXTERNAL_STORAGE,0.12232126163631747,0,25.0,,,0.0594999169831739,0.12232126163631747,25.0
6,intent_com.google.android.c2dm.intent.REGISTRATION,0.11087144277943624,0,26.0,,,0.0539304578201191,0.11087144277943624,26.0
6,perm_com.android.vending.BILLING,0.10161897961948473,0,27.0,,,0.0494298437605308,0.10161897961948473,27.0
6,suspicious_getSimCountryIso,0.07361378287050735,0,28.0,,,0.0358074623415439,0.07361378287050735,28.0
6,intent_android.intent.action.BOOT_COMPLETED,0.05882874622320081,0,29.5,,,0.0286156753918356,0.05882874622320081,29.5
6,perm_android.permission.RECEIVE_BOOT_COMPLETED,0.05882874622320081,0,29.5,,,0.0286156753918356,0.05882874622320081,29.5
6,perm_android.permission.CAMERA,0.05325009387080731,0,31.0,,,0.0259020886661502,0.05325009387080731,31.0
6,perm_android.permission.READ_PHONE_STATE,0.049321249062458467,0,32.0,,,0.0239910068410497,0.049321249062458467,32.0
6,suspicious_Ldalvik/system/DexClassLoader;,0.04389685319166101,0,33.5,,,0.021352454068794,0.04389685319166101,33.5
6,suspicious_Ljava/lang/Runtime;->exec,0.04389685319166101,0,33.5,,,0.021352454068794,0.04389685319166101,33.5
6,perm_android.permission.SET_WALLPAPER,0.03629641214938804,0,35.0,,,0.0176554221301005,0.03629641214938804,35.0
6,intent_com.google.android.c2dm.intent.RECEIVE,0.028129660789450717,0,36.5,,,0.0136829236336149,0.028129660789450717,36.5
6,perm_com.google.android.c2dm.permission.RECEIVE,0.028129660789450717,0,36.5,,,0.0136829236336149,0.028129660789450717,36.5
6,intent_com.google.android.gms.analytics.ANALYTICS_DISPATCH,0.02087360611359741,0,38.0,,,0.0101534092624971,0.02087360611359741,38.0
6,perm_com.google.android.providers.gsf.permission.READ_GSERVICES,0.020156537482752066,0,39.0,,,0.0098046103420495,0.020156537482752066,39.0
6,perm_android.permission.SYSTEM_ALERT_WINDOW,0.01730345527369211,0,40.5,,,0.0084168045565765,0.01730345527369211,40.5
6,suspicious_getDeviceId,0.01730345527369211,0,40.5,,,0.0084168045565765,0.01730345527369211,40.5
6,perm_android.permission.RECORD_AUDIO,0.016593950714351567,0,42.0,,,0.0080716849770756,0.016593950714351567,42.0
6,perm_android.permission.FOREGROUND_SERVICE,0.015885939859865708,0,43.0,,,0.0077272919704833,0.015885939859865708,43.0
6,intent_com.facebook.sdk.ACTION_CURRENT_ACCESS_TOKEN_CHANGED,0.015179416434093082,0,44.0,,,0.0073836224839379,0.015179416434093082,44.0
6,intent_android.net.conn.CONNECTIVITY_CHANGE,0.014474374200375147,0,47.0,,,0.0070406734837831,0.014474374200375147,47.0
6,intent_com.google.android.gms.iid.InstanceID,0.014474374200375147,0,47.0,,,0.0070406734837831,0.014474374200375147,47.0
6,perm_android.permission.SET_WALLPAPER_HINTS,0.014474374200375147,0,47.0,,,0.0070406734837831,0.014474374200375147,47.0
6,suspicious_getCellLocation,0.014474374200375147,0,47.0,,,0.0070406734837831,0.014474374200375147,47.0
6,suspicious_system/bin/su,0.014474374200375147,0,47.0,,,0.0070406734837831,0.014474374200375147,47.0
6,intent_android.intent.action.SEND,0.01377080696117359,0,50.5,,,0.0066984419553916,0.01377080696117359,50.5
7,intent_ACTION.TAPCORE.MESSAGE,1.0,1,1.5,,entropy_reduction_ratio,0.4646973826861466,1.0,1.5
7,intent_ACTION.TAPCORE.SYNC,1.0,1,1.5,,entropy_reduction_ratio,0.4646973826861466,1.0,1.5
7,perm_com.google.android.gms.permission.ACTIVITY_RECOGNITION,0.7722231479423824,1,3.0,,entropy_reduction_ratio,0.3588500756984821,0.7722231479423824,3.0
7,n_activities,0.769240846799852,1,4.0,,entropy_reduction_ratio,0.3574642081631663,0.769240846799852,4.0
7,perm_android.permission.BROADCAST_STICKY,0.6429129092210439,1,5.0,,entropy_reduction_ratio,0.2987599462101553,0.6429129092210439,5.0
7,perm_android.permission.GET_TASKS,0.63901374688883,0,6.0,,,0.296948015679707,0.63901374688883,6.0
7,n_permissions,0.6236365278643504,0,7.0,,,0.2898022622460398,0.6236365278643504,7.0
7,intent_com.yandex.metrica.IMetricaService,0.6160441338569767,0,8.0,,,0.2862740966224912,0.6160441338569767,8.0
7,perm_android.permission.SYSTEM_ALERT_WINDOW,0.6105980393845364,0,9.0,,,0.2837433107752867,0.6105980393845364,9.0
7,n_api_calls,0.6068539415188572,0,10.0,,,0.2820034382965848,0.6068539415188572,10.0
7,n_urls,0.5849182665608351,0,11.0,,,0.2718099875561379,0.5849182665608351,11.0
7,perm_android.permission.READ_PHONE_STATE,0.5738841848587614,0,12.0,,,0.2666824786688391,0.5738841848587614,12.0
7,intent_com.inmobi.share.id,0.5683850075654294,0,13.0,,,0.2641270253737007,0.5683850075654294,13.0
7,n_providers,0.562115660497477,0,14.0,,,0.2612136762000721,0.562115660497477,14.0
7,intent_android.net.conn.CONNECTIVITY_CHANGE,0.4497694228521684,0,15.0,,,0.2090066736116614,0.4497694228521684,15.0
7,suspicious_system/bin/su,0.38774431344353166,0,16.0,,,0.180183767608646,0.38774431344353166,16.0
7,n_receivers,0.3700492385617414,0,17.0,,,0.1719609126246427,0.3700492385617414,17.0
7,n_services,0.3561518843416624,0,18.0,,,0.1655028484923097,0.3561518843416624,18.0
7,suspicious_setWifiEnabled,0.31853028514798526,0,19.0,,,0.1480201898145407,0.31853028514798526,19.0
7,n_used_permissions,0.3111428727886829,0,20.0,,,0.1445872786263496,0.3111428727886829,20.0
7,intent_com.google.firebase.MESSAGING_EVENT,0.2852820140679964,0,21.0,,,0.1325698052648304,0.2852820140679964,21.0
7,intent_com.google.android.c2dm.intent.REGISTRATION,0.221748713485952,0,22.0,,,0.1030460467709421,0.221748713485952,22.0
7,perm_android.permission.ACCESS_COARSE_LOCATION,0.2199127440672793,0,23.0,,,0.1021928765873931,0.2199127440672793,23.0
7,perm_com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,0.20723926906478135,0,24.0,,,0.096303545924194,0.20723926906478135,24.0
7,perm_android.permission.ACCESS_WIFI_STATE,0.2053533291964899,0,25.0,,,0.0954271546034955,0.2053533291964899,25.0
7,perm_android.permission.ACCESS_COARSE_UPDATES,0.18271061966675492,0,26.0,,,0.084905146748105,0.18271061966675492,26.0
7,intent_com.google.firebase.INSTANCE_ID_EVENT,0.1745157565485945,0,27.0,,,0.0810970153056246,0.1745157565485945,27.0
7,intent_android.intent.action.PACKAGE_ADDED,0.17289640058653577,0,28.0,,,0.0803445048284187,0.17289640058653577,28.0
7,perm_android.permission.CAMERA,0.15845870775394383,0,29.0,,,0.0736353467570867,0.15845870775394383,29.0
7,suspicious_Ljava/lang/Runtime;->exec,0.14659213254146913,0,30.0,,,0.0681209803144014,0.14659213254146913,30.0
7,suspicious_Ljava/lang/System;->load,0.1453726918982365,0,31.0,,,0.0675543094391501,0.1453726918982365,31.0
7,suspicious_getSubscriberId,0.1430360932833716,0,32.0,,,0.0664684981784343,0.1430360932833716,32.0
7,perm_android.permission.GET_ACCOUNTS,0.12276634957250843,0,33.0,,,0.0570492013282772,0.12276634957250843,33.0
7,intent_android.intent.action.DATA_SMS_RECEIVED,0.1210391902077298,0,34.0,,,0.0562465948919827,0.1210391902077298,34.0
7,intent_com.facebook.sdk.ACTION_CURRENT_ACCESS_TOKEN_CHANGED,0.12018228326209646,0,35.0,,,0.0558483924771413,0.12018228326209646,35.0
7,suspicious_getCellLocation,0.11759593714025583,0,36.0,,,0.0546465242036015,0.11759593714025583,36.0
7,perm_com.google.android.providers.gsf.permission.READ_GSERVICES,0.1170872099602851,0,37.0,,,0.0544101200145678,0.1170872099602851,37.0
7,suspicious_Ljava/lang/System;->loadLibrary,0.10511034507301119,0,38.0,,,0.048844502248666,0.10511034507301119,38.0
7,suspicious_getSimCountryIso,0.09602371807058482,0,39.0,,,0.0446219704631932,0.09602371807058482,39.0
7,intent_android.intent.action.VIEW,0.08467545437509379,0,40.0,,,0.0393484620258663,0.08467545437509379,40.0
7,perm_android.permission.WRITE_EXTERNAL_STORAGE,0.08328714724420787,0,41.0,,,0.0387033193357791,0.08328714724420787,41.0
7,perm_android.permission.CHANGE_WIFI_STATE,0.08135491732449593,0,42.0,,,0.0378054171493411,0.08135491732449593,42.0
7,suspicious_Ldalvik/system/DexClassLoader;,0.07156216733544878,0,43.0,,,0.0332547518601311,0.07156216733544878,43.0
7,intent_android.intent.action.BOOT_COMPLETED,0.06857500799682748,0,44.0,,,0.0318666267338073,0.06857500799682748,44.0
7,perm_android.permission.USE_CREDENTIALS,0.06636432871951997,0,45.0,,,0.030839329859684,0.06636432871951997,45.0
7,intent_android.intent.action.SEARCH,0.06380619062367905,0,46.0,,,0.029650569781997,0.06380619062367905,46.0
7,perm_android.permission.CALL_PHONE,0.06329598833509949,0,47.0,,,0.0294134801138536,0.06329598833509949,47.0
7,intent_android.intent.action.CHINAMOBILE_OMS_GAME,0.060146134577265885,0,57.5,,,0.0279497513167442,0.060146134577265885,57.5
7,intent_android.intent.action.MEDIA_EJECT,0.060146134577265885,0,57.5,,,0.0279497513167442,0.060146134577265885,57.5
7,intent_android.intent.action.MEDIA_UNMOUNTED,0.060146134577265885,0,57.5,,,0.0279497513167442,0.060146134577265885,57.5
8,intent_android.net.conn.CONNECTIVITY_CHANGE,1.0,1,1.0,,entropy_reduction_ratio,0.1887394931700313,1.0,1.0
8,n_urls,0.7357410628210154,1,2.0,,entropy_reduction_ratio,0.1388633953012186,0.7357410628210154,2.0
8,suspicious_getExternalStorageDirectory,0.7250237687084232,1,3.0,,entropy_reduction_ratio,0.1368406186422538,0.7250237687084232,3.0
8,n_receivers,0.6610888768485889,1,4.0,,entropy_reduction_ratio,0.1247735795567479,0.6610888768485889,4.0
8,n_api_calls,0.6440002774197062,1,5.0,,entropy_reduction_ratio,0.1215482859615549,0.6440002774197062,5.0
8,intent_android.app.action.DEVICE_ADMIN_ENABLED,0.6247195927351294,0,6.5,,,0.1179092593062167,0.6247195927351294,6.5
8,intent_android.net.wifi.WIFI_STATE_CHANGED,0.6247195927351294,0,6.5,,,0.1179092593062167,0.6247195927351294,6.5
8,n_used_permissions,0.42689505790061266,0,8.0,,,0.0805719568649528,0.42689505790061266,8.0
8,n_activities,0.3859308009783728,0,9.0,,,0.0728403837753623,0.3859308009783728,9.0
8,intent_android.intent.action.BOOT_COMPLETED,0.3063837496778026,0,10.0,,,0.0578267136297222,0.3063837496778026,10.0
8,n_permissions,0.26443786717193996,0,11.0,,,0.049909869024996,0.26443786717193996,11.0
8,n_providers,0.2600479556747835,0,12.0,,,0.0490813193539614,0.2600479556747835,12.0
8,suspicious_getDeviceId,0.22315799995961658,0,13.0,,,0.0421187278092159,0.22315799995961658,13.0
