perm_android_permission_GET_TASKS,intent_android_net_conn_CONNECTIVITY_CHANGE,n_permissions,perm_com_android_browser_permission_READ_HISTORY_BOOKMARKS,perm_com_android_launcher_permission_INSTALL_SHORTCUT,perm_android_permission_ACCESS_WIFI_STATE,perm_android_permission_ACCESS_COARSE_LOCATION,perm_com_google_android_gms_permission_ACTIVITY_RECOGNITION,perm_android_permission_CHANGE_WIFI_STATE,intent_android_intent_action_PACKAGE_ADDED,perm_android_permission_SYSTEM_ALERT_WINDOW,perm_android_permission_WRITE_EXTERNAL_STORAGE,intent_android_intent_action_ACTION_POWER_DISCONNECTED,suspicious_getSubscriberId,intent_android_intent_action_ACTION_POWER_CONNECTED,n_activities,perm_android_permission_READ_LOGS,perm_android_permission_RECORD_AUDIO,perm_android_permission_READ_PHONE_STATE,intent_co_ronash_pushe_RECEIVE,intent_com_evernote_android_job_ADD_JOB_CREATOR,intent_com_igexin_sdk_action_refreshls,intent_co_ronash_pushe_service_ScreenStateService,perm_android_permission_RESTART_PACKAGES,n_providers,n_urls,n_api_calls,perm_android_permission_WRITE_CALENDAR,suspicious_getCellLocation,n_receivers,label
0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,20,0,0,0,0,0,0,0,0,3,56,26,0,0,2,0
0,0,12,0,0,1,1,0,1,0,0,1,0,0,0,15,1,0,0,0,0,0,0,0,1,43,14,0,0,3,0
0,1,13,0,0,1,0,0,0,1,0,1,0,0,0,15,0,0,0,0,0,0,0,0,2,46,25,0,0,10,0
0,1,9,0,0,0,1,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,4,40,15,0,0,9,0
0,0,16,0,0,0,0,0,0,0,1,1,0,0,0,14,0,1,0,0,0,0,0,0,4,54,16,0,0,7,0
0,0,7,0,0,1,0,0,0,0,0,1,0,0,0,22,0,0,0,0,0,0,0,0,1,42,20,0,0,2,0
0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,12,0,0,0,0,0,0,0,0,1,45,19,0,0,5,0
0,1,17,0,0,1,1,0,0,0,1,1,0,0,0,24,0,0,0,0,0,0,0,0,7,55,19,0,0,10,0
0,0,9,0,0,1,0,0,0,0,0,1,0,0,0,18,0,0,0,0,0,0,0,0,4,52,28,0,1,4,0
0,0,9,0,0,0,0,0,0,1,1,1,0,0,0,10,0,0,0,0,0,0,0,0,4,55,16,0,0,7,0
0,0,5,0,0,1,0,0,0,1,0,1,0,0,0,18,0,0,0,0,0,0,0,0,0,48,22,0,0,1,0
0,0,17,0,0,1,1,0,0,1,1,1,0,0,1,16,0,0,1,0,0,0,0,0,1,44,15,0,0,6,0
0,0,11,0,0,0,1,0,0,0,0,1,0,0,0,14,0,0,0,0,0,0,0,0,3,46,23,0,0,4,0
0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,1,46,18,0,0,6,0
0,0,14,0,0,0,0,0,0,0,1,1,0,0,0,24,0,0,0,0,0,0,0,0,1,41,22,0,0,9,0
0,0,5,0,0,1,0,0,0,0,0,1,0,0,0,15,0,0,0,0,0,0,0,0,1,51,21,0,0,2,0
0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,30,0,0,0,0,0,0,0,0,4,44,22,0,0,3,0
0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,4,51,28,0,0,7,0
0,0,5,0,0,1,0,0,0,1,0,1,0,0,0,23,0,0,0,0,0,0,0,0,0,48,24,0,0,1,0
0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,3,45,18,0,0,3,0
0,0,18,0,0,1,0,0,0,1,0,1,0,0,0,18,0,0,0,0,0,0,0,0,4,46,22,1,0,4,0
1,0,15,0,0,1,0,0,0,0,0,1,1,1,1,17,0,0,1,0,0,0,0,0,0,45,23,0,1,8,1
0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,1,44,19,0,0,1,0
0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,12,0,0,0,0,0,0,0,0,2,52,24,0,0,9,0
0,0,11,0,0,1,0,0,0,0,0,1,0,0,0,18,0,0,1,0,0,0,0,0,1,61,16,0,0,4,0
0,0,7,0,0,1,1,0,0,1,0,1,0,0,0,18,0,0,0,0,0,0,0,0,0,57,17,0,0,1,1
