feature,importance
perm_android.permission.READ_PHONE_STATE,0.3845685650441125
intent_com.google.android.c2dm.intent.RECEIVE,0.08987697983859781
n_urls,0.06397206225398168
suspicious_Base64,0.05896670930200685
perm_android.permission.GET_TASKS,0.03143634846615974
suspicious_getSubscriberId,0.02992932284887394
n_api_calls,0.0279770243498122
suspicious_getCellLocation,0.027246734708400156
n_activities,0.025763194817316076
n_permissions,0.016485984332436872
suspicious_Ldalvik/system/PathClassLoader;,0.013827428063334242
suspicious_getSystemService,0.012905853255485853
intent_android.net.conn.CONNECTIVITY_CHANGE,0.010762568481226364
suspicious_sendTextMessage,0.010732680991196907
intent_android.intent.action.PACKAGE_ADDED,0.010719905997968168
intent_com.inmobi.share.id,0.00953157043787981
n_services,0.00925457426951025
n_receivers,0.008333180638468812
n_used_permissions,0.0076419239578845635
perm_,0.007107599800823961
intent_com.google.firebase.INSTANCE_ID_EVENT,0.0070610975950196695
suspicious_getDeviceId,0.006972678417960938
perm_android.permission.SYSTEM_ALERT_WINDOW,0.006850263519371488
n_providers,0.00643335033750673
perm_com.android.launcher.permission.INSTALL_SHORTCUT,0.006316673487356832
intent_com.gtp.nextlauncher.theme,0.005476998096458834
suspicious_Ldalvik/system/DexClassLoader;,0.00414154576599898
perm_com.google.android.c2dm.permission.RECEIVE,0.0033814372646796187
perm_android.permission.ACCESS_COARSE_LOCATION,0.003296039389949641
perm_android.permission.VIBRATE,0.003284032005044937
