feature,importance
perm_android.permission.READ_PHONE_STATE,0.3858798193314956
intent_com.google.android.c2dm.intent.RECEIVE,0.09030047626024829
n_urls,0.06801434976634166
suspicious_Base64,0.05913119011862003
suspicious_getSubscriberId,0.03620200395991505
suspicious_getCellLocation,0.032857232914510925
perm_android.permission.GET_TASKS,0.03224774402356334
n_activities,0.03132682483771165
n_api_calls,0.030355815201329
n_permissions,0.017984817620314182
suspicious_Ldalvik/system/PathClassLoader;,0.013945302577903601
suspicious_getSystemService,0.01294894473330079
n_services,0.012665281266453462
intent_android.intent.action.PACKAGE_ADDED,0.01244413429865131
suspicious_sendTextMessage,0.011845558731278074
n_providers,0.01182655416904717
intent_android.net.conn.CONNECTIVITY_CHANGE,0.01160118142677968
n_receivers,0.00931519360088383
suspicious_getDeviceId,0.008840078169461677
n_used_permissions,0.008312668018649516
perm_android.permission.SYSTEM_ALERT_WINDOW,0.007643237828945133
intent_com.google.firebase.INSTANCE_ID_EVENT,0.007167098178122741
perm_com.android.launcher.permission.INSTALL_SHORTCUT,0.006643023220323832
intent_com.android.vending.INSTALL_REFERRER,0.005417212837044119
perm_android.permission.WRITE_EXTERNAL_STORAGE,0.0038118236025758132
perm_com.google.android.c2dm.permission.RECEIVE,0.0034988910337163223
suspicious_Ljava/lang/Runtime;->exec,0.0031320638693611022
perm_com.android.launcher.permission.UNINSTALL_SHORTCUT,0.00294878514910899
perm_android.permission.ACCESS_COARSE_LOCATION,0.002922107730478617
suspicious_Ljava/lang/System;->load,0.002881307132278099
