feature,importance
perm_android.permission.READ_PHONE_STATE,0.3858630374364219
intent_com.google.android.c2dm.intent.RECEIVE,0.09017950916538069
n_urls,0.06427986736990403
suspicious_Base64,0.05918510849903928
perm_android.permission.GET_TASKS,0.03139061172245192
suspicious_getSubscriberId,0.031200837341588898
suspicious_getCellLocation,0.02909937891003752
n_activities,0.027428843047469623
n_api_calls,0.02722799616283841
n_permissions,0.01656922446895602
suspicious_Ldalvik/system/PathClassLoader;,0.01422565396508327
suspicious_getSystemService,0.012948381584307328
n_services,0.011998233155184253
intent_android.intent.action.PACKAGE_ADDED,0.011872843243566793
intent_android.net.conn.CONNECTIVITY_CHANGE,0.011471761964971417
suspicious_sendTextMessage,0.01030875326369726
intent_com.inmobi.share.id,0.009607579364745204
n_receivers,0.008681070186605844
n_providers,0.00837356774760468
n_used_permissions,0.007643016558306769
perm_,0.007131524251642367
intent_com.google.firebase.INSTANCE_ID_EVENT,0.007116967039920229
perm_android.permission.SYSTEM_ALERT_WINDOW,0.006800567539326282
perm_com.android.launcher.permission.INSTALL_SHORTCUT,0.006642734315556628
suspicious_getDeviceId,0.0065486054179589625
perm_com.google.android.c2dm.permission.RECEIVE,0.003828109808413245
perm_android.permission.ACCESS_COARSE_LOCATION,0.003612311600420624
perm_android.permission.VIBRATE,0.003176168903169212
suspicious_Ljava/lang/System;->load,0.00311010064899576
perm_android.permission.WRITE_SETTINGS,0.003085334537142336
