feature,importance
perm_android.permission.READ_PHONE_STATE,0.3856406087066441
intent_com.google.android.c2dm.intent.RECEIVE,0.09056239096285328
n_urls,0.06425410295409438
suspicious_Base64,0.05915099155279577
perm_android.permission.GET_TASKS,0.0313725167685173
suspicious_getSubscriberId,0.031182410402172418
suspicious_getCellLocation,0.02908260472526804
n_api_calls,0.028124516549129362
n_activities,0.02714125061081996
n_permissions,0.01685294713524146
suspicious_Ldalvik/system/PathClassLoader;,0.014207442723481917
suspicious_getSystemService,0.012940917557466064
intent_android.intent.action.PACKAGE_ADDED,0.01186950897306736
n_services,0.011462517117725474
intent_android.net.conn.CONNECTIVITY_CHANGE,0.011442743436566174
suspicious_sendTextMessage,0.01017847763969
intent_com.inmobi.share.id,0.009602041125870266
n_receivers,0.008706133746265688
n_providers,0.008519427647503644
n_used_permissions,0.00713489307195737
perm_,0.007127413321787018
intent_com.google.firebase.INSTANCE_ID_EVENT,0.0071128645014941734
perm_android.permission.SYSTEM_ALERT_WINDOW,0.006796647387735197
perm_com.android.launcher.permission.INSTALL_SHORTCUT,0.0066389051460918076
suspicious_getDeviceId,0.006544830508616484
perm_android.permission.ACCESS_COARSE_LOCATION,0.003528107622946945
perm_com.google.android.c2dm.permission.RECEIVE,0.003391037810668692
perm_android.permission.VIBRATE,0.003174338017217667
perm_android.permission.WRITE_SETTINGS,0.0030841748809387363
perm_android.permission.WRITE_EXTERNAL_STORAGE,0.003068950475302631
