cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank
1,perm_android.permission.CHANGE_WIFI_STATE,1.0,1,1.0,,entropy_reduction_ratio,0.6669036904083604,1.0,1.0
1,intent_android.provider.Telephony.SMS_RECEIVED,0.9099817669790111,1,2.0,,entropy_reduction_ratio,0.6068701986026231,0.9099817669790111,2.0
1,perm_android.permission.READ_SMS,0.7540145118298859,1,3.5,,entropy_reduction_ratio,0.5028550605608092,0.7540145118298859,3.5
1,perm_android.permission.RECEIVE_SMS,0.7540145118298859,1,3.5,,entropy_reduction_ratio,0.5028550605608092,0.7540145118298859,3.5
1,n_permissions,0.6563930336971907,1,5.0,,entropy_reduction_ratio,0.4377509365309957,0.6563930336971907,5.0
1,n_providers,0.648151249639888,0,6.0,,,0.4322544603276318,0.648151249639888,6.0
1,intent_android.intent.action.USER_PRESENT,0.6353357902409748,0,7.0,,,0.423707783160218,0.6353357902409748,7.0
1,intent_com.google.android.c2dm.intent.RECEIVE,0.5683894088052359,0,12.5,,,0.379060994321238,0.5683894088052359,12.5
1,perm_android.permission.CHANGE_NETWORK_STATE,0.5683894088052359,0,12.5,,,0.379060994321238,0.5683894088052359,12.5
1,perm_android.permission.SEND_SMS,0.5683894088052359,0,12.5,,,0.379060994321238,0.5683894088052359,12.5
1,perm_com.anddoes.launcher.permission.UPDATE_COUNT,0.5683894088052359,0,12.5,,,0.379060994321238,0.5683894088052359,12.5
1,perm_com.google.android.c2dm.permission.RECEIVE,0.5683894088052359,0,12.5,,,0.379060994321238,0.5683894088052359,12.5
1,perm_com.htc.launcher.permission.UPDATE_SHORTCUT,0.5683894088052359,0,12.5,,,0.379060994321238,0.5683894088052359,12.5
1,perm_com.majeur.launcher.permission.UPDATE_BADGE,0.5683894088052359,0,12.5,,,0.379060994321238,0.5683894088052359,12.5
1,perm_com.sec.android.provider.badge.permission.READ,0.5683894088052359,0,12.5,,,0.379060994321238,0.5683894088052359,12.5
1,perm_com.sec.android.provider.badge.permission.WRITE,0.5683894088052359,0,12.5,,,0.379060994321238,0.5683894088052359,12.5
1,perm_com.sonyericsson.home.permission.BROADCAST_BADGE,0.5683894088052359,0,12.5,,,0.379060994321238,0.5683894088052359,12.5
1,perm_android.permission.CALL_PHONE,0.5431438424827151,0,18.0,,,0.3622246329742999,0.5431438424827151,18.0
1,perm_android.permission.WRITE_SETTINGS,0.5021583785733856,0,19.5,,,0.3348912758400694,0.5021583785733856,19.5
1,suspicious_getSubscriberId,0.5021583785733856,0,19.5,,,0.3348912758400694,0.5021583785733856,19.5
1,n_urls,0.49723654764220016,0,21.0,,,0.3316088886284958,0.49723654764220016,21.0
1,intent_android.net.conn.CONNECTIVITY_CHANGE,0.48503183501418534,0,22.0,,,0.3234695207364992,0.48503183501418534,22.0
1,n_activities,0.46980766700139165,0,23.0,,,0.3133164669053702,0.46980766700139165,23.0
1,suspicious_Ldalvik/system/PathClassLoader;,0.45546890597321993,0,24.0,,,0.3037538942597989,0.45546890597321993,24.0
1,intent_android.intent.action.DOWNLOAD_NOTIFICATION_CLICKED,0.4336813893967916,0,35.0,,,0.2892237190501455,0.4336813893967916,35.0
1,intent_android.intent.action.MEDIA_EJECT,0.4336813893967916,0,35.0,,,0.2892237190501455,0.4336813893967916,35.0
1,intent_android.intent.action.MEDIA_MOUNTED,0.4336813893967916,0,35.0,,,0.2892237190501455,0.4336813893967916,35.0
1,intent_android.intent.action.PACKAGE_ADDED,0.4336813893967916,0,35.0,,,0.2892237190501455,0.4336813893967916,35.0
1,intent_android.intent.action.TIME_TICK,0.4336813893967916,0,35.0,,,0.2892237190501455,0.4336813893967916,35.0
1,intent_android.provider.Telephony.SMS_RECEIVED2,0.4336813893967916,0,35.0,,,0.2892237190501455,0.4336813893967916,35.0
1,intent_cn.egame.terminal.sdk.RECEIVER_CMD,0.4336813893967916,0,35.0,,,0.2892237190501455,0.4336813893967916,35.0
1,intent_cn.egame.terminal.sdk.SERVICE_CMD,0.4336813893967916,0,35.0,,,0.2892237190501455,0.4336813893967916,35.0
1,intent_com.sina.weibo.sdk.action.ACTION_SDK_REQ_ACTIVITY,0.4336813893967916,0,35.0,,,0.2892237190501455,0.4336813893967916,35.0
1,intent_com.tencent.mm.plugin.openapi.Intent.ACTION_REFRESH_WXAPP,0.4336813893967916,0,35.0,,,0.2892237190501455,0.4336813893967916,35.0
1,intent_intent.action.HEJU,0.4336813893967916,0,35.0,,,0.2892237190501455,0.4336813893967916,35.0
1,perm_android.permission.READ_CALL_LOG,0.4336813893967916,0,35.0,,,0.2892237190501455,0.4336813893967916,35.0
1,perm_android.permission.READ_SETTINGS,0.4336813893967916,0,35.0,,,0.2892237190501455,0.4336813893967916,35.0
1,perm_android.permission.RECEIVE_USER_PRESENT,0.4336813893967916,0,35.0,,,0.2892237190501455,0.4336813893967916,35.0
1,perm_android.permission.RECEIVE_WAP_PUSH,0.4336813893967916,0,35.0,,,0.2892237190501455,0.4336813893967916,35.0
1,perm_android.permission.RUN_INSTRUMENTATION,0.4336813893967916,0,35.0,,,0.2892237190501455,0.4336813893967916,35.0
1,perm_android.permission.WRITE_APN_SETTINGS,0.4336813893967916,0,35.0,,,0.2892237190501455,0.4336813893967916,35.0
1,perm_android.permission.WRITE_OWNER_DATA,0.4336813893967916,0,35.0,,,0.2892237190501455,0.4336813893967916,35.0
1,perm_android.permission.WRITE_SMS,0.4336813893967916,0,35.0,,,0.2892237190501455,0.4336813893967916,35.0
1,perm_com.android.launcher.permission.READ_SETTINGS,0.4336813893967916,0,35.0,,,0.2892237190501455,0.4336813893967916,35.0
1,suspicious_Landroid/telephony/SmsMessage;->getMessageBody,0.4336813893967916,0,35.0,,,0.2892237190501455,0.4336813893967916,35.0
