cluster_id,anchor_index,rank,feature
16,58454,9,suspicious_Ljava/lang/System;->load
16,58454,10,suspicious_Ljava/lang/System;->loadLibrary
16,58454,11,perm_android.permission.READ_EXTERNAL_STORAGE
16,58454,12,n_providers
16,58454,13,perm_android.permission.SET_WALLPAPER
16,58454,14,perm_android.permission.ACCESS_WIFI_STATE
16,58454,15,perm_com.android.vending.BILLING
16,58454,16,suspicious_system/bin/su
16,58454,17,perm_android.permission.CAMERA
16,58454,18,n_services
16,58454,19,n_receivers
16,58454,20,perm_android.permission.ACCESS_COARSE_LOCATION
16,58454,21,suspicious_Ldalvik/system/DexClassLoader;
16,58454,22,suspicious_getSimCountryIso
16,58454,23,intent_android.intent.action.BOOT_COMPLETED
16,58454,24,intent_com.google.vr.vrcore.ACTION_NONE
16,58454,25,perm_android.permission.VIBRATE
16,58454,26,perm_android.permission.READ_CONTACTS
16,58454,27,perm_android.permission.SET_WALLPAPER_HINTS
16,58454,28,suspicious_Ljava/lang/Runtime;->exec
16,58454,29,intent_android.intent.action.SEND
16,58454,30,intent_com.google.android.gms.analytics.ANALYTICS_DISPATCH
17,52429,1,intent_
17,52429,2,intent_ACTION.TAPCORE.MESSAGE
17,52429,3,intent_ACTION.TAPCORE.SYNC
17,52429,4,intent_LOCATION_SERVICE
17,52429,5,intent_action.com.excelliance.install.plugin
17,52429,6,intent_action.qihoo360.daemon.pcdaemon.DaemonStatus
17,52429,7,intent_action_send_cancel
17,52429,8,intent_action_send_pop
17,52429,9,intent_android.Intent.ACTION_NEW_OUTGOING_CALL
17,52429,10,intent_android.accessibilityservice.AccessibilityService
17,52429,11,intent_android.accounts.AccountAuthenticator
17,52429,12,intent_android.app.action.DEVICE_ADMIN_ENABLED
17,52429,13,intent_android.appwidget.action.APPWIDGET_CONFIGURE
17,52429,14,intent_android.appwidget.action.APPWIDGET_UPDATE
17,52429,15,intent_android.bluetooth.adapter.action.STATE_CHANGED
17,52429,16,intent_android.content.SyncAdapter
17,52429,17,intent_android.easou.eyou.SEND_SMS_RESULT
17,52429,18,intent_android.fbreader.action.CLOSE
17,52429,19,intent_android.fbreader.action.PLUGIN
17,52429,20,intent_android.fbreader.action.PLUGIN_CRASH
17,52429,21,intent_android.hardware.usb.action.USB_STATE
17,52429,22,intent_android.intent.action
17,52429,23,intent_android.intent.action.ACTION_BOOT_COMPLETED
17,52429,24,intent_android.intent.action.ACTION_MEDIA_EJECT
17,52429,25,intent_android.intent.action.ACTION_PACKAGE_ADDED
17,52429,26,intent_android.intent.action.ACTION_POWER_CONNECTED
17,52429,27,intent_android.intent.action.ACTION_POWER_DISCONNECTED
17,52429,28,intent_android.intent.action.ACTION_SHUTDOWN
17,52429,29,intent_android.intent.action.ACTION_VIEW_DOWNLOADS
17,52429,30,intent_android.intent.action.ANY_DATA_STATE
18,58761,1,perm_android.permission.READ_LOGS
18,58761,2,n_urls
18,58761,3,n_permissions
18,58761,4,perm_android.permission.READ_CONTACTS
18,58761,5,n_activities
18,58761,6,n_api_calls
18,58761,7,n_used_permissions
18,58761,8,suspicious_Ldalvik/system/DexClassLoader;
18,58761,9,perm_android.permission.READ_PHONE_STATE
18,58761,10,suspicious_getSubscriberId
18,58761,11,n_receivers
18,58761,12,n_services
18,58761,13,suspicious_Ldalvik/system/PathClassLoader;
18,58761,14,suspicious_getCellLocation
18,58761,15,suspicious_getCellSignalStrength
18,58761,16,intent_android.intent.action.BOOT_COMPLETED
18,58761,17,perm_android.permission.READ_EXTERNAL_STORAGE
18,58761,18,suspicious_Ljava/lang/System;->load
18,58761,19,suspicious_Ljava/lang/System;->loadLibrary
18,58761,20,perm_android.permission.ACCESS_WIFI_STATE
18,58761,21,perm_android.permission.WRITE_EXTERNAL_STORAGE
18,58761,22,n_providers
18,58761,23,suspicious_adb_enabled
18,58761,24,perm_android.permission.RECEIVE_BOOT_COMPLETED
18,58761,25,perm_android.permission.VIBRATE
18,58761,26,suspicious_Ljava/lang/Runtime;->exec
18,58761,27,perm_android.permission.BLUETOOTH
18,58761,28,perm_com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE
18,58761,29,intent_android.intent.action.ACTION_POWER_CONNECTED
18,58761,30,intent_android.intent.action.ACTION_POWER_DISCONNECTED
19,17004,1,intent_
19,17004,2,intent_ACTION.TAPCORE.MESSAGE
19,17004,3,intent_ACTION.TAPCORE.SYNC
19,17004,4,intent_LOCATION_SERVICE
19,17004,5,intent_action.com.excelliance.install.plugin
19,17004,6,intent_action.qihoo360.daemon.pcdaemon.DaemonStatus
19,17004,7,intent_action_send_cancel
19,17004,8,intent_action_send_pop
19,17004,9,intent_android.Intent.ACTION_NEW_OUTGOING_CALL
19,17004,10,intent_android.accessibilityservice.AccessibilityService
19,17004,11,intent_android.accounts.AccountAuthenticator
19,17004,12,intent_android.app.action.DEVICE_ADMIN_ENABLED
19,17004,13,intent_android.appwidget.action.APPWIDGET_CONFIGURE
19,17004,14,intent_android.appwidget.action.APPWIDGET_UPDATE
19,17004,15,intent_android.bluetooth.adapter.action.STATE_CHANGED
19,17004,16,intent_android.content.SyncAdapter
19,17004,17,intent_android.easou.eyou.SEND_SMS_RESULT
19,17004,18,intent_android.fbreader.action.CLOSE
19,17004,19,intent_android.fbreader.action.PLUGIN
19,17004,20,intent_android.fbreader.action.PLUGIN_CRASH
19,17004,21,intent_android.hardware.usb.action.USB_STATE
19,17004,22,intent_android.intent.action
19,17004,23,intent_android.intent.action.ACTION_BOOT_COMPLETED
19,17004,24,intent_android.intent.action.ACTION_MEDIA_EJECT
19,17004,25,intent_android.intent.action.ACTION_PACKAGE_ADDED
